央视频道,#genre#
玉林新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E6%9E%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyltv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
玉林新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E6%9E%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyltv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
玉林新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E6%9E%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyltv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
玉林公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E6%9E%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyltv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
玉林公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E6%9E%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyltv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
玉林公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E6%9E%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyltv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林科教旅游,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E7%A7%91%E6%95%99%E6%97%85%E6%B8%B8&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林科教旅游,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E7%A7%91%E6%95%99%E6%97%85%E6%B8%B8&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
桂林科教旅游,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A1%82%E6%9E%97%E7%A7%91%E6%95%99%E6%97%85%E6%B8%B8&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgltv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海经济科教,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海经济科教,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海经济科教,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海图文频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E5%9B%BE%E6%96%87%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv4.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海图文频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E5%9B%BE%E6%96%87%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv4.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
北海图文频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8C%97%E6%B5%B7%E5%9B%BE%E6%96%87%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbhtv4.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
贺州综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%B4%BA%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxhztv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
贺州综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%B4%BA%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxhztv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
贺州综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%B4%BA%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxhztv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
百色综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%99%BE%E8%89%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbstv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
百色综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%99%BE%E8%89%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbstv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
百色综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%99%BE%E8%89%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxbstv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
崇左综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B4%87%E5%B7%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxcztv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
崇左综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B4%87%E5%B7%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxcztv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
崇左综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B4%87%E5%B7%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxcztv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
来宾综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9D%A5%E5%AE%BE%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlbtv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
来宾综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9D%A5%E5%AE%BE%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlbtv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
来宾综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9D%A5%E5%AE%BE%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlbtv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
来宾新闻荟萃,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9D%A5%E5%AE%BE%E6%96%B0%E9%97%BB%E8%8D%9F%E8%90%83&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlbtv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
来宾新闻荟萃,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9D%A5%E5%AE%BE%E6%96%B0%E9%97%BB%E8%8D%9F%E8%90%83&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlbtv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
来宾新闻荟萃,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9D%A5%E5%AE%BE%E6%96%B0%E9%97%BB%E8%8D%9F%E8%90%83&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlbtv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
钦州综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%92%A6%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxqztv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
钦州综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%92%A6%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxqztv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
钦州综合频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%92%A6%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxqztv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
钦州公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%92%A6%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxqztv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
钦州公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%92%A6%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxqztv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
钦州公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%92%A6%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxqztv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
防城港新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%98%B2%E5%9F%8E%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxfcg1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
防城港新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%98%B2%E5%9F%8E%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxfcg1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
防城港新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%98%B2%E5%9F%8E%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxfcg1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
防城港公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%98%B2%E5%9F%8E%E6%B8%AF%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxfcg2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
防城港公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%98%B2%E5%9F%8E%E6%B8%AF%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxfcg2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
防城港公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%98%B2%E5%9F%8E%E6%B8%AF%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxfcg2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
灌阳新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%81%8C%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxglgy1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
灌阳新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%81%8C%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxglgy1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
灌阳新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%81%8C%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxglgy1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
灵川综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%81%B5%E5%B7%9D%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgllc1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
灵川综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%81%B5%E5%B7%9D%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgllc1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
灵川综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%81%B5%E5%B7%9D%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgllc1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
全州综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%85%A8%E5%B7%9E%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxglqz1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
全州综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%85%A8%E5%B7%9E%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxglqz1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
全州综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%85%A8%E5%B7%9E%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxglqz1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
兴安电视台,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%85%B4%E5%AE%89%E7%94%B5%E8%A7%86%E5%8F%B0&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxglxa1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
兴安电视台,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%85%B4%E5%AE%89%E7%94%B5%E8%A7%86%E5%8F%B0&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxglxa1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
